Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
318.954,1088.38,115.235,341.062,1080.1,114.176,334.66,1127.97,116.913,334.286,1113.86,-28.2294
319.067,1088.46,115.212,341.038,1080.08,114.211,334.682,1127.96,116.862,334.308,1113.85,-28.2566
319.019,1088.43,115.229,340.897,1080.08,114.245,334.657,1127.97,116.938,334.367,1113.95,-28.2522
319.029,1088.43,115.224,341.114,1080.16,114.123,334.663,1127.98,116.938,334.249,1113.9,-28.3348
318.998,1088.42,115.231,341.089,1080.1,114.176,334.676,1127.96,116.938,334.237,1113.93,-28.3314
319.033,1088.49,115.222,341.076,1080.1,114.198,334.662,1127.99,116.942,334.223,1113.93,-28.3272
319.096,1088.52,115.214,341.117,1080.15,114.156,334.661,1127.97,116.935,334.343,1113.96,-28.2518
319.11,1088.53,115.206,341.091,1080.13,114.178,334.651,1127.97,116.93,334.243,1113.91,-28.3416
319.149,1088.56,115.198,341.119,1080.17,114.13,334.665,1127.99,116.938,334.457,1113.93,-28.0894
319.026,1088.51,115.242,340.894,1080.11,114.227,334.672,1128,116.937,334.348,1113.96,-28.2314
319.104,1088.56,115.221,341.1,1080.16,114.156,334.662,1128,116.936,334.346,1113.96,-28.2473
319.087,1088.52,115.245,341.133,1080.18,114.103,334.672,1127.98,116.95,334.351,1113.94,-28.2728
319.071,1088.55,115.224,340.9,1080.13,114.235,334.532,1127.85,116.876,334.229,1113.95,-28.3218
319.184,1088.61,115.223,341.072,1080.12,114.202,334.65,1127.97,116.916,334.355,1113.96,-28.245
318.428,1087.36,115.359,341.094,1080.17,114.139,334.644,1127.96,116.931,334.212,1113.9,-28.3612
319.013,1088.43,115.222,341.096,1080.14,114.154,334.646,1127.96,116.93,334.342,1113.96,-28.2607
319.18,1088.56,115.164,341.115,1080.2,114.134,334.653,1127.97,116.918,334.347,1113.94,-28.2807
319.008,1088.45,115.213,340.989,1080.07,114.197,334.678,1127.96,116.877,334.342,1113.99,-28.2401
318.473,1087.42,115.338,341.086,1080.16,114.136,334.52,1127.84,116.879,334.354,1113.96,-28.2971
319.367,1088.54,114.914,341.032,1080.14,114.176,334.648,1127.97,116.927,334.299,1113.9,-28.2228
319.282,1088.61,115.157,340.794,1080,114.311,334.669,1127.98,116.928,334.321,1113.88,-28.2586
319.291,1088.63,115.146,341.077,1080.14,114.167,334.673,1127.96,116.879,334.253,1113.94,-28.3279
319.324,1088.64,115.134,341.023,1080.11,114.207,334.658,1127.95,116.943,334.481,1113.99,-28.0926
319.279,1088.63,115.15,341.06,1080.12,114.18,334.576,1127.85,116.825,334.249,1113.94,-28.3284
319.288,1088.62,115.16,341.088,1080.18,114.159,334.656,1127.96,116.921,334.369,1113.98,-28.24
319.247,1088.61,115.177,341.086,1080.17,114.156,334.503,1127.83,116.92,334.28,1113.93,-28.3521
319.249,1088.61,115.162,341.083,1080.18,114.151,334.662,1127.99,116.934,334.365,1113.97,-28.2511
319.221,1088.6,115.182,340.934,1080.15,114.204,334.649,1127.99,116.931,334.318,1113.88,-28.2614
319.209,1088.6,115.202,341.076,1080.13,114.164,334.529,1127.85,116.918,334.371,1113.98,-28.2485
319.21,1088.59,115.194,341.077,1080.16,114.14,334.669,1127.97,116.869,334.318,1113.89,-28.2531
318.5,1087.43,115.331,340.912,1080.13,114.264,334.668,1127.99,116.938,334.25,1113.94,-28.3419
319.115,1088.51,115.188,341.09,1080.18,114.16,334.68,1128,116.929,334.39,1113.97,-28.229
319.57,1088.75,115.087,341.105,1080.15,114.141,334.676,1127.97,116.922,334.275,1113.92,-28.3301
319.284,1088.59,115.166,341.106,1080.19,114.148,334.454,1127.82,116.911,334.366,1113.94,-28.2566
319.286,1088.59,115.154,341.1,1080.13,114.193,334.45,1127.81,116.878,334.268,1113.92,-28.347
319.307,1088.62,115.152,341.065,1080.13,114.187,334.748,1127.96,116.837,334.261,1113.9,-28.3488
319.292,1088.62,115.154,340.943,1080.14,114.208,334.743,1127.97,116.902,334.265,1113.95,-28.3465
319.292,1088.59,115.201,340.974,1080.01,114.214,334.681,1127.96,116.855,334.356,1113.96,-28.2609
319.244,1088.6,115.181,341.073,1080.13,114.157,334.524,1127.8,116.917,334.362,1113.96,-28.27
319.309,1088.63,115.165,341.084,1080.1,114.169,334.51,1127.81,116.898,334.335,1113.97,-28.2426
319.239,1088.59,115.195,341.058,1080.11,114.168,334.658,1127.95,116.93,334.252,1113.93,-28.3452
319.231,1088.56,115.195,341.043,1080.08,114.186,334.668,1127.93,116.92,334.358,1113.96,-28.2637
319.179,1088.56,115.224,340.995,1080.02,114.199,334.523,1127.79,116.891,334.25,1113.9,-28.3791
319.238,1088.61,115.187,341.029,1080.05,114.2,334.673,1127.94,116.923,334.46,1113.93,-28.1633
318.484,1087.38,115.338,341.047,1080.06,114.188,334.678,1127.95,116.852,334.374,1113.93,-28.2589
319.08,1088.47,115.206,341.057,1080.06,114.188,334.652,1127.94,116.925,334.252,1113.89,-28.3473
318.997,1088.41,115.225,341.069,1080.1,114.174,334.676,1127.96,116.939,334.374,1113.95,-28.2455
319.06,1088.44,115.216,340.977,1080.16,114.05,334.658,1127.93,116.922,334.355,1113.95,-28.2282
319.03,1088.41,115.222,341.034,1080.06,114.188,334.663,1127.98,116.949,334.357,1113.95,-28.2513
319.143,1088.52,115.178,340.976,1080,114.212,334.656,1127.95,116.908,334.232,1113.9,-28.3453
318.547,1087.47,115.313,341.06,1080.08,114.186,334.671,1127.97,116.925,334.374,1113.94,-28.2523
319.063,1088.46,115.207,341.071,1080.11,114.164,334.677,1127.98,116.932,334.293,1113.92,-28.3541
319.021,1088.42,115.223,341.045,1080.08,114.18,334.673,1127.96,116.929,334.238,1113.92,-28.3286
319.045,1088.45,115.21,341.018,1080.04,114.216,334.67,1127.98,116.933,334.171,1113.84,-28.4696
319.007,1088.42,115.221,341.021,1080.05,114.214,334.687,1127.97,116.876,334.466,1113.94,-28.1086
319.089,1088.47,115.206,341.055,1080.1,114.177,334.526,1127.84,116.916,334.236,1113.91,-28.3311
319.188,1088.56,115.181,341.099,1080.13,114.13,334.643,1127.95,116.932,334.338,1113.91,-28.3644
319.075,1088.51,115.207,341.055,1080.09,114.188,334.655,1127.97,116.932,334.22,1113.86,-28.4493
319.038,1088.5,115.221,341.049,1080.11,114.183,334.648,1127.97,116.934,334.347,1113.96,-28.2547
319.047,1088.5,115.216,341.077,1080.16,114.147,334.643,1127.95,116.948,334.363,1113.96,-28.2568
319.074,1088.52,115.214,341.05,1080.14,114.17,334.674,1127.97,116.939,334.307,1113.87,-28.2315
319.077,1088.55,115.212,341.118,1080.2,114.127,334.672,1127.96,116.858,334.335,1113.95,-28.2356
319.582,1088.79,115.126,341.075,1080.13,114.185,334.647,1127.98,116.93,334.347,1113.98,-28.2351
319.327,1088.68,115.181,341.109,1080.16,114.138,334.671,1127.97,116.928,334.299,1113.83,-28.3797
319.333,1088.67,115.191,341.082,1080.14,114.124,334.684,1127.97,116.862,334.186,1113.79,-28.4251
319.37,1088.72,115.187,340.927,1080.14,114.185,334.666,1127.96,116.915,334.307,1113.78,-28.5484
319.318,1088.71,115.184,341.012,1080.21,113.994,334.735,1128,116.896,334.378,1113.91,-28.3624
