Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
389.36,908.573,113.285,413.613,905.77,111.243,397.621,949.993,114.671,400.073,936.889,-30.183
389.21,908.564,113.301,413.595,905.794,111.255,397.657,950.015,114.689,400.022,936.916,-30.1921
389.288,908.575,113.299,413.606,905.799,111.244,397.779,950.031,114.959,400.112,936.903,-30.1831
389.163,908.577,113.366,413.057,905.946,111.44,397.802,949.968,114.942,400.077,936.878,-30.1966
389.333,908.573,113.302,413.042,905.811,111.499,397.673,950.028,114.781,400.099,936.814,-30.1923
389.317,908.556,113.307,413.048,905.921,111.43,397.681,949.971,114.757,400.106,936.807,-30.2213
389.393,908.558,113.253,413.63,905.799,111.225,397.723,950.01,114.757,400.179,936.787,-30.2222
389.365,908.552,113.298,413.61,905.674,111.365,397.711,949.962,114.754,400.132,936.769,-30.21
389.281,908.575,113.317,413.619,905.802,111.241,397.687,949.952,114.738,400.173,936.771,-30.1978
389.308,908.578,113.33,413.066,905.912,111.432,397.697,949.962,114.735,400.195,936.752,-30.2119
389.353,908.563,113.251,413.667,905.776,111.179,397.708,949.849,114.647,400.185,936.688,-30.2523
389.413,908.527,113.277,413.633,905.713,111.319,397.684,949.972,114.739,400.259,936.636,-30.2419
389.379,908.561,113.293,413.651,905.714,111.275,397.647,949.94,114.698,400.148,936.77,-30.22
389.316,908.522,113.302,413.08,905.873,111.457,397.683,949.951,114.703,400.172,936.832,-30.302
389.316,908.532,113.308,413.091,905.888,111.437,397.689,949.937,114.709,400.186,936.743,-30.264
389.306,908.559,113.296,413,906.856,110.688,397.703,949.826,114.614,400.173,936.762,-30.2613
389.378,908.541,113.275,413.078,906.049,111.299,397.827,949.804,114.886,400.201,936.766,-30.2699
389.316,908.547,113.292,413.598,905.848,111.105,397.703,949.853,114.676,400.202,936.743,-30.2785
389.317,908.542,113.338,413.615,905.881,111.083,397.696,949.831,114.694,400.237,936.777,-30.2407
389.359,908.549,113.321,413.61,905.847,111.092,397.691,949.834,114.685,400.229,936.723,-30.2641
389.288,908.549,113.308,412.993,905.958,111.369,397.726,949.778,114.668,400.214,936.731,-30.2485
389.301,908.53,113.296,413.075,905.958,111.358,397.701,949.773,114.65,400.196,936.734,-30.2335
389.299,908.542,113.295,413.585,905.758,111.2,397.671,949.819,114.671,400.203,936.712,-30.2699
389.565,908.765,113.134,413.602,905.75,111.165,397.696,949.786,114.648,400.206,936.699,-30.27
389.227,908.509,113.304,413.541,906.572,110.405,397.696,949.792,114.641,400.222,936.736,-30.2361
389.448,908.552,113.274,413.598,905.794,111.132,397.657,949.796,114.663,400.177,936.834,-30.1996
389.581,908.731,113.116,413.593,905.809,111.154,397.623,949.8,114.658,400.227,936.659,-30.2598
389.367,908.54,113.312,413.06,905.933,111.357,397.659,949.71,114.616,400.163,936.727,-30.2365
389.513,908.72,113.144,413.508,906.523,110.496,397.635,949.786,114.639,400.163,936.748,-30.2323
389.386,908.52,113.261,413.029,905.922,111.403,397.631,949.76,114.563,400.227,936.603,-30.2599
389.341,908.527,113.279,413.511,906.537,110.501,397.638,949.767,114.616,400.155,936.73,-30.2435
389.68,908.749,113.091,413.039,905.895,111.445,397.599,949.767,114.566,400.246,936.668,-30.1999
389.281,908.546,113.352,413.519,906.526,110.492,397.625,949.729,114.545,400.245,936.626,-30.2834
389.343,908.525,113.237,413.584,905.797,111.18,397.596,949.77,114.544,400.19,936.712,-30.2201
389.325,908.504,113.329,413.067,905.981,111.344,397.633,949.768,114.55,400.168,936.738,-30.2309
389.377,908.516,113.284,413.575,905.807,111.176,397.808,949.806,114.921,400.245,936.68,-30.2301
389.343,908.492,113.292,413.617,905.83,111.095,397.728,949.781,114.675,400.216,936.699,-30.2552
389.428,908.506,113.278,413.588,905.808,111.144,397.735,949.774,114.676,400.282,936.66,-30.2877
389.39,908.522,113.3,413.613,905.837,111.123,397.728,949.771,114.658,400.254,936.705,-30.2312
389.319,908.52,113.327,413.618,905.793,111.134,397.757,949.759,114.668,400.217,936.733,-30.2388
389.331,908.528,113.337,413.616,905.826,111.145,397.73,949.807,114.693,400.226,936.679,-30.2467
389.339,908.533,113.328,413.604,905.753,111.232,397.855,949.808,114.903,400.292,936.696,-30.267
389.365,908.514,113.325,413.639,905.794,111.159,397.732,949.845,114.694,400.266,936.742,-30.2171
389.44,908.514,113.254,413.627,905.787,111.189,397.749,949.867,114.708,400.342,936.777,-30.345
389.314,908.532,113.332,413.624,905.557,110.96,397.748,949.824,114.691,400.356,936.699,-30.3962
389.443,908.532,113.286,413.44,906.266,110.222,397.775,949.865,114.702,400.407,936.755,-30.3673
389.408,908.524,113.327,413.537,906.713,110.403,397.755,949.894,114.722,400.455,936.691,-30.401
389.426,908.512,113.311,413.626,905.652,110.82,397.77,949.833,114.679,400.446,936.76,-30.3273
389.393,908.514,113.312,413.59,905.642,110.88,397.762,949.909,114.724,400.506,936.772,-30.3405
389.427,908.508,113.295,413.598,905.687,110.863,397.757,949.897,114.718,400.467,936.68,-30.3928
389.443,908.525,113.325,413.616,905.705,110.816,397.735,949.868,114.646,400.463,936.751,-30.369
389.424,908.522,113.309,413.63,905.667,110.808,397.912,949.842,114.909,400.388,936.728,-30.4098
389.413,908.519,113.315,413.627,905.669,110.848,397.936,949.864,114.94,400.462,936.755,-30.3566
389.402,908.526,113.328,413.642,905.91,111.087,397.78,949.882,114.729,400.185,936.627,-30.2613
389.393,908.531,113.306,413.611,905.611,110.916,397.794,949.925,114.737,400.439,936.692,-30.4097
389.519,908.492,113.263,413.679,905.819,111.113,397.89,949.878,114.936,400.524,936.743,-30.3554
389.539,908.531,113.262,413.645,905.567,110.994,397.788,949.895,114.738,400.507,936.695,-30.3655
389.361,908.491,113.335,413.546,906.7,110.377,397.906,949.821,114.935,400.485,936.798,-30.2949
389.505,908.491,113.285,413.627,905.907,111.081,397.794,949.815,114.715,400.449,936.711,-30.41
389.431,908.521,113.342,413.638,905.86,111.026,397.764,949.85,114.734,400.592,936.737,-30.3878
389.449,908.48,113.302,413.635,905.9,111.043,397.896,949.909,114.976,400.505,936.695,-30.3791
389.442,908.492,113.31,413.63,905.897,111.078,397.898,949.821,114.939,400.541,936.648,-30.3778
389.338,908.459,113.331,413.615,905.589,110.863,397.77,949.891,114.764,400.478,936.719,-30.3544
389.483,908.466,113.273,413.653,905.83,111.067,397.763,949.83,114.719,400.448,936.681,-30.4275
389.35,908.493,113.311,413.629,905.799,111.138,397.756,949.854,114.747,400.521,936.697,-30.3721
389.383,908.467,113.273,413.626,905.778,111.142,397.898,949.799,114.921,400.551,936.631,-30.4137
389.421,908.463,113.318,413.653,905.758,111.14,397.78,949.817,114.725,400.504,936.628,-30.3592
389.432,908.479,113.327,413.626,905.724,111.187,397.761,949.77,114.715,400.447,936.636,-30.3228
389.406,908.483,113.321,413.646,905.682,111.191,397.846,949.904,115,400.434,936.594,-30.3071
389.482,908.474,113.315,413.619,905.681,111.228,397.886,949.809,114.946,400.404,936.563,-30.3418
389.374,908.465,113.324,413.637,905.667,111.242,397.752,949.76,114.714,400.43,936.563,-30.3829
389.429,908.478,113.334,413.533,906.591,110.483,397.866,949.827,114.936,400.402,936.54,-30.3233
389.398,908.487,113.289,413.576,906.54,110.351,397.736,949.746,114.704,400.446,936.688,-30.3525
389.478,908.474,113.276,413.618,905.797,111.101,397.884,949.765,114.904,400.473,936.737,-30.3193
389.495,908.491,113.262,413.568,906.582,110.384,397.768,949.748,114.7,400.347,936.714,-30.2581
389.261,908.496,113.371,413.521,906.574,110.479,397.873,949.828,114.935,400.442,936.649,-30.3803
389.434,908.505,113.314,413.63,905.864,111.08,397.78,949.773,114.687,400.31,936.611,-30.3066
389.429,908.486,113.25,413.566,905.558,110.953,397.89,949.775,114.913,400.387,936.623,-30.405
389.436,908.497,113.314,413.618,905.851,111.079,397.202,949.953,114.835,400.445,936.67,-30.3834
389.4,908.5,113.315,413.612,905.612,110.832,397.779,949.772,114.687,400.387,936.699,-30.3938
389.39,908.529,113.31,413.593,905.844,111.164,397.753,949.783,114.696,400.467,936.693,-30.4268
389.36,908.504,113.323,413.595,905.591,110.92,397.241,949.912,114.826,400.399,936.656,-30.3801
389.371,908.528,113.283,413.649,905.912,111.055,397.778,949.781,114.677,400.402,936.667,-30.4169
389.413,908.511,113.282,413.45,906.295,110.19,397.208,950.028,114.829,400.507,936.749,-30.3491
389.325,908.537,113.323,413.626,905.917,111.064,397.394,949.757,115.036,400.372,936.66,-30.2886
389.441,908.53,113.304,413.672,905.96,110.955,397.227,949.99,114.843,400.449,936.81,-30.3465
389.453,908.531,113.285,413.618,905.963,111.08,397.219,950.021,114.869,400.433,936.828,-30.3278
389.462,908.541,113.291,413.62,905.973,111.051,397.39,949.764,115.04,400.385,936.837,-30.3551
389.401,908.53,113.309,413.655,905.978,111.043,397.249,949.977,114.839,400.372,936.849,-30.3002
389.497,908.531,113.263,413.584,905.641,110.913,397.207,950.081,114.864,400.351,936.812,-30.3582
389.367,908.536,113.34,413.602,905.645,110.927,397.385,949.771,115.059,400.388,936.769,-30.3789
389.371,908.552,113.319,413.642,905.904,111.102,397.211,950.033,114.864,400.452,936.822,-30.3512
389.35,908.537,113.333,413.66,905.893,111.076,397.264,949.944,114.817,400.433,936.639,-30.4141
389.444,908.541,113.312,413.604,905.579,110.969,397.215,950.038,114.865,400.462,936.731,-30.366
389.451,908.527,113.303,413.438,906.254,110.26,397.242,949.985,114.834,400.441,936.663,-30.3692
389.416,908.511,113.335,413.447,906.297,110.244,397.228,949.955,114.836,400.441,936.716,-30.379
389.427,908.518,113.307,413.585,905.643,110.87,397.223,949.927,114.817,400.455,936.687,-30.3443
389.413,908.51,113.303,413.554,906.676,110.371,397.358,949.79,115.084,400.439,936.644,-30.3212
389.463,908.512,113.292,413.579,905.598,110.9,397.193,949.967,114.85,400.405,936.724,-30.3555
389.49,908.511,113.301,413.636,905.944,111.053,397.763,949.791,114.702,400.49,936.588,-30.3823
389.385,908.505,113.318,413.535,906.606,110.399,397.773,949.8,114.716,400.455,936.663,-30.4139
389.406,908.488,113.263,413.561,906.663,110.347,397.796,949.703,114.666,400.46,936.634,-30.2994
389.36,908.483,113.328,413.595,905.851,111.141,397.898,949.823,114.934,400.455,936.684,-30.376
389.423,908.49,113.292,413.662,905.851,111.04,397.754,949.763,114.72,400.405,936.644,-30.3847
389.428,908.507,113.336,413.626,905.814,111.093,397.752,949.764,114.705,400.345,936.676,-30.2587
389.369,908.511,113.333,413.646,905.842,111.062,397.75,949.811,114.723,400.36,936.606,-30.3065
389.298,908.346,113.433,413.626,905.765,111.114,397.747,949.794,114.726,400.476,936.491,-30.3437
389.436,908.483,113.301,413.636,905.785,111.122,397.74,949.764,114.714,400.235,936.563,-30.2138
389.39,908.492,113.334,413.67,905.779,111.054,397.746,949.748,114.685,400.498,936.737,-30.345
389.487,908.479,113.304,413.634,905.695,111.173,397.723,949.76,114.674,400.525,936.676,-30.3804
389.44,908.468,113.329,413.673,905.733,111.11,397.71,949.871,114.729,400.428,936.603,-30.2975
389.401,908.457,113.305,413.638,905.737,111.166,397.731,949.783,114.706,400.422,936.647,-30.307
389.507,908.47,113.307,413.63,905.709,111.221,397.866,949.826,114.939,400.469,936.684,-30.2999
389.476,908.456,113.26,413.577,906.582,110.384,397.741,949.828,114.751,400.412,936.571,-30.4391
389.381,908.496,113.315,413.545,906.563,110.437,397.879,949.807,114.941,400.452,936.573,-30.3097
389.47,908.465,113.324,413.678,905.846,111.009,397.88,949.834,114.959,400.889,936.607,-30.1561
389.444,908.459,113.292,413.628,905.791,111.09,397.76,949.802,114.737,400.516,936.646,-30.3809
389.41,908.483,113.272,413.559,906.628,110.413,397.752,949.826,114.742,400.487,936.635,-30.4121
389.428,908.469,113.322,413.67,905.847,111.024,397.766,949.8,114.722,400.521,936.604,-30.3346
389.424,908.475,113.301,413.583,906.561,110.33,397.75,949.83,114.747,400.452,936.711,-30.3696
389.495,908.485,113.264,413.628,905.838,111.096,397.796,949.783,114.694,400.487,936.713,-30.3879
389.376,908.488,113.32,413.568,906.638,110.365,397.783,949.791,114.696,400.56,936.651,-30.4237
389.44,908.484,113.318,413.583,906.599,110.324,397.74,949.803,114.685,400.491,936.676,-30.3652
389.428,908.467,113.304,413.613,905.596,110.873,397.744,949.828,114.698,400.558,936.646,-30.4309
389.52,908.494,113.291,413.578,906.641,110.368,397.759,949.819,114.698,400.474,936.607,-30.4214
389.494,908.493,113.3,413.637,905.863,111.077,397.892,949.88,114.959,400.501,936.762,-30.3518
389.413,908.503,113.311,413.631,905.901,111.026,397.766,949.862,114.739,400.532,936.614,-30.4143
389.434,908.493,113.322,413.646,905.904,111.044,397.792,949.829,114.732,400.542,936.721,-30.3797
389.4,908.506,113.325,413.635,905.879,111.065,397.88,949.914,114.962,400.591,936.802,-30.3504
389.578,908.493,113.263,413.618,905.618,110.858,397.886,949.875,114.95,400.362,936.973,-30.2796
389.45,908.495,113.295,413.652,905.89,111.052,397.77,949.896,114.756,401.004,937.48,-29.7762
389.389,908.49,113.332,413.438,906.244,110.24,397.792,949.812,114.709,400.388,936.766,-30.3501
389.571,908.484,113.262,413.648,905.944,111.014,397.895,949.934,114.988,400.766,937.044,-30.0174
389.441,908.513,113.264,413.66,905.921,111.011,397.936,949.873,114.959,400.74,937.115,-30.0306
389.485,908.504,113.273,413.612,905.611,110.876,397.951,949.828,114.917,400.718,937.092,-30.0265
389.439,908.493,113.308,413.611,905.68,110.841,397.803,949.852,114.731,400.724,937.077,-30.0847
389.491,908.496,113.295,413.599,905.638,110.872,397.807,949.84,114.717,400.698,937.002,-30.134
389.468,908.486,113.306,413.653,905.908,111.032,397.92,949.844,114.94,400.707,936.965,-30.1684
389.468,908.504,113.306,413.627,905.637,110.875,397.913,949.888,114.947,400.66,936.914,-30.1928
389.437,908.499,113.286,414.748,904.25,111.39,397.803,949.908,114.734,400.666,936.85,-30.2265
389.405,908.513,113.331,413.623,905.599,110.893,397.948,949.836,114.913,400.533,936.766,-30.415
389.539,908.503,113.303,413.615,905.572,110.93,397.789,949.792,114.723,400.53,936.81,-30.2898
389.501,908.508,113.287,413.667,905.753,111.188,397.807,949.856,114.712,400.535,936.801,-30.3782
389.526,908.489,113.283,413.673,905.785,111.129,397.228,950.048,114.875,400.561,936.668,-30.3963
389.387,908.512,113.321,413.663,905.817,111.144,397.261,949.998,114.854,400.5,936.736,-30.3744
389.411,908.505,113.334,413.671,905.754,111.165,397.383,949.844,115.103,400.547,936.744,-30.3798
389.51,908.491,113.296,413.648,905.512,110.97,397.373,949.87,115.084,400.554,936.666,-30.4442
389.385,908.496,113.281,413.618,905.723,111.246,397.249,949.987,114.846,400.563,936.697,-30.4046
389.42,908.509,113.306,413.476,906.251,110.223,397.34,949.889,115.141,400.53,936.631,-30.4344
389.447,908.482,113.303,413.459,906.258,110.175,397.22,950.004,114.874,400.519,936.658,-30.4412
389.467,908.487,113.297,413.686,905.919,110.945,397.24,949.977,114.858,400.547,936.699,-30.3926
389.519,908.495,113.257,413.581,906.667,110.314,397.352,949.924,115.166,400.469,936.725,-30.3786
389.507,908.475,113.289,413.658,905.917,111.004,397.203,950.053,114.883,400.53,936.69,-30.3886
389.435,908.481,113.279,413.625,905.895,111.081,397.233,949.964,114.85,400.469,936.637,-30.4047
389.497,908.481,113.264,413.562,906.648,110.349,397.77,949.837,114.738,400.546,936.683,-30.336
389.395,908.474,113.309,413.665,905.884,111.018,397.875,949.935,114.977,400.577,936.659,-30.3982
389.402,908.492,113.323,413.585,906.646,110.304,397.765,949.85,114.735,400.512,936.63,-30.4177
389.478,908.487,113.292,413.649,905.895,111.055,397.892,949.91,114.975,400.598,936.689,-30.4118
389.509,908.499,113.292,413.661,905.864,111.014,397.788,949.811,114.72,400.518,936.611,-30.4445
389.477,908.501,113.308,413.612,905.857,111.078,397.776,949.899,114.757,400.513,936.744,-30.3375
389.454,908.483,113.284,413.614,905.626,110.837,397.783,949.846,114.728,400.523,936.661,-30.3897
389.435,908.488,113.296,413.605,905.574,110.871,397.926,949.868,114.952,400.552,936.731,-30.3404
389.49,908.5,113.302,413.664,905.914,111.048,397.784,949.838,114.727,400.575,936.676,-30.4116
389.494,908.488,113.275,413.654,905.604,110.822,397.384,949.844,115.097,400.511,936.72,-30.3945
389.477,908.503,113.283,413.677,905.859,111.049,397.378,949.877,115.086,400.59,936.641,-30.3681
389.409,908.516,113.301,413.564,906.717,110.33,397.782,949.877,114.743,400.538,936.703,-30.3249
389.48,908.505,113.327,413.573,905.636,110.924,397.778,949.843,114.72,400.584,936.657,-30.4311
389.443,908.506,113.3,413.63,905.684,110.806,397.797,949.824,114.72,400.514,936.645,-30.3399
389.489,908.513,113.269,413.618,905.664,110.866,397.922,949.923,114.96,400.558,936.685,-30.346
389.491,908.497,113.263,413.653,905.961,110.999,397.818,949.839,114.715,400.556,936.721,-30.3955
389.505,908.51,113.303,413.626,905.66,110.863,397.909,949.915,114.941,400.536,936.749,-30.3565
389.475,908.51,113.297,413.679,905.942,110.983,397.816,949.869,114.726,400.594,936.651,-30.3955
389.466,908.502,113.314,413.631,905.583,110.864,397.801,949.936,114.755,400.652,936.705,-30.3558
389.451,908.497,113.312,413.645,905.663,110.849,397.811,949.867,114.721,400.631,936.653,-30.4411
389.561,908.499,113.263,413.649,905.636,110.884,397.816,949.897,114.74,400.654,936.727,-30.3757
389.39,908.497,113.331,413.679,905.561,110.911,397.82,949.873,114.72,400.599,936.648,-30.3986
389.501,908.512,113.299,413.656,905.521,110.979,397.812,949.888,114.703,400.63,936.643,-30.4543
389.449,908.522,113.328,413.639,905.485,111.037,397.818,949.911,114.723,400.745,936.649,-30.3742
389.405,908.507,113.324,413.644,905.545,110.882,397.952,949.907,114.953,400.743,936.727,-30.3831
389.555,908.482,113.302,413.682,905.452,110.996,397.848,949.946,114.746,400.675,936.771,-30.3911
389.45,908.505,113.326,413.646,905.852,111.15,397.807,949.946,114.76,400.704,936.663,-30.4306
389.45,908.51,113.305,413.7,905.54,111.034,397.835,949.853,114.719,400.813,936.742,-30.3887
389.502,908.506,113.3,413.679,905.504,111.078,397.95,949.886,114.936,400.639,936.811,-30.3742
389.48,908.505,113.324,413.79,905.579,110.884,397.958,949.907,114.956,400.654,936.628,-30.4562
389.395,908.515,113.329,413.684,905.487,111.013,397.824,949.943,114.763,400.684,936.676,-30.3717
389.589,908.483,113.272,413.708,905.494,110.97,397.79,949.976,114.783,400.698,936.728,-30.3998
389.483,908.501,113.301,413.702,905.485,110.989,397.82,949.934,114.75,400.704,936.793,-30.4045
389.541,908.494,113.277,413.678,905.438,111.007,397.953,949.927,114.957,400.664,936.61,-30.4503
389.517,908.495,113.325,413.694,905.42,110.951,397.785,949.934,114.764,400.703,936.761,-30.3452
389.529,908.477,113.236,413.427,906.138,110.178,397.809,949.876,114.758,400.729,936.707,-30.3847
389.5,908.483,113.303,413.626,905.54,110.674,397.837,949.88,114.737,400.72,936.657,-30.3773
389.526,908.469,113.298,413.63,905.579,110.745,397.812,949.911,114.752,400.727,936.725,-30.3704
389.491,908.48,113.313,413.641,905.571,110.658,397.824,949.884,114.738,400.709,936.644,-30.4015
389.444,908.488,113.323,413.628,905.504,110.688,397.815,949.875,114.717,400.712,936.635,-30.399
389.471,908.496,113.339,413.62,905.45,110.683,397.933,950.006,115.019,400.708,936.651,-30.4141
389.431,908.487,113.344,413.62,905.429,110.721,397.813,949.891,114.755,400.706,936.759,-30.3702
389.55,908.484,113.294,413.611,905.419,110.716,397.94,949.949,114.979,400.68,936.685,-30.3498
389.525,908.474,113.298,413.61,905.408,110.754,397.78,949.938,114.786,400.682,936.644,-30.3979
389.584,908.465,113.273,413.624,905.417,110.692,397.813,949.923,114.766,400.691,936.756,-30.385
389.493,908.471,113.304,413.642,905.392,110.759,397.81,949.826,114.722,400.676,936.769,-30.3377
389.57,908.471,113.276,413.394,905.982,110.114,397.916,949.983,114.994,400.603,936.803,-30.3441
389.575,908.482,113.27,413.655,905.901,111.027,397.908,949.971,114.997,400.386,936.938,-30.3041
389.496,908.484,113.285,413.648,905.705,110.824,397.922,949.935,114.983,400.541,937.028,-30.2042
389.503,908.485,113.311,413.662,905.671,110.774,397.793,949.936,114.756,400.543,936.83,-30.3287
389.43,908.498,113.326,413.491,906.281,110.203,397.795,949.877,114.763,400.555,936.84,-30.2981
389.475,908.492,113.316,413.663,905.919,111.008,397.935,949.921,114.967,400.494,936.796,-30.3312
389.417,908.478,113.319,413.596,906.704,110.239,397.913,949.978,114.995,400.501,936.763,-30.3308
389.588,908.491,113.296,413.638,905.671,110.802,397.766,949.935,114.768,400.51,936.801,-30.3044
389.436,908.496,113.315,413.626,905.652,110.802,397.911,949.97,114.991,400.472,936.843,-30.329
389.527,908.482,113.276,413.591,906.722,110.316,397.936,949.91,114.959,400.531,936.735,-30.3914
389.553,908.486,113.246,413.66,905.938,111.015,397.808,949.896,114.752,400.514,936.79,-30.3565
389.448,908.487,113.279,413.676,905.937,110.971,397.923,949.928,114.973,400.56,936.772,-30.3755
389.402,908.505,113.3,413.617,905.661,110.837,397.919,949.885,114.945,400.506,936.709,-30.4065
389.5,908.481,113.293,413.619,905.689,110.86,397.799,949.921,114.764,400.52,936.656,-30.4186
389.397,908.519,113.322,413.624,905.631,110.833,397.806,949.877,114.723,400.683,936.701,-30.3588
389.512,908.499,113.262,413.625,905.646,110.857,397.806,949.87,114.736,400.656,936.595,-30.467
389.471,908.479,113.298,413.627,905.609,110.847,397.811,949.893,114.742,400.627,936.755,-30.3774
389.442,908.523,113.312,413.629,905.598,110.83,397.801,949.884,114.725,400.625,936.781,-30.361
389.444,908.517,113.318,413.663,905.603,110.794,397.786,949.905,114.743,400.615,936.78,-30.3353
389.528,908.503,113.283,413.666,905.507,110.899,397.909,949.938,114.975,400.659,936.706,-30.3857
389.515,908.508,113.284,413.631,905.503,110.859,397.789,949.961,114.762,400.613,936.679,-30.3841
389.611,908.511,113.3,413.663,905.427,110.947,397.813,949.906,114.751,400.799,936.645,-30.458
389.499,908.506,113.279,413.666,905.825,111.164,397.79,949.974,114.764,400.593,936.643,-30.3839
389.509,908.506,113.281,413.681,905.508,111.051,397.809,949.969,114.784,400.707,936.687,-30.3931
389.499,908.504,113.272,413.684,905.79,111.121,397.919,949.902,114.951,400.677,936.738,-30.3541
389.49,908.495,113.302,413.687,905.57,110.934,397.786,949.953,114.764,400.64,936.662,-30.4007
389.57,908.497,113.283,413.673,905.596,110.919,397.821,949.899,114.73,400.721,936.698,-30.3622
389.45,908.538,113.356,413.676,905.707,111.239,397.808,949.931,114.758,400.616,936.674,-30.4391
389.504,908.491,113.296,413.737,905.848,111.03,397.903,949.991,115.017,400.692,936.63,-30.4564
389.44,908.498,113.325,413.686,905.608,110.906,397.791,949.956,114.769,400.699,936.576,-30.4632
389.494,908.512,113.318,413.677,905.699,111.227,397.791,949.929,114.752,400.676,936.566,-30.4712
389.499,908.501,113.308,413.672,905.525,110.903,397.782,949.961,114.778,400.693,936.651,-30.3703
389.52,908.491,113.309,413.675,905.447,111.034,397.908,949.976,114.992,400.743,936.613,-30.4129
389.535,908.488,113.281,413.684,905.549,110.892,397.826,949.887,114.761,400.678,936.666,-30.3852
389.515,908.491,113.302,413.685,905.534,110.911,397.788,949.947,114.776,400.652,936.611,-30.4614
389.516,908.476,113.309,413.661,905.518,110.967,397.913,950.021,115.005,400.667,936.747,-30.3742
389.53,908.468,113.26,413.651,905.475,110.957,397.914,950.014,115.003,400.769,936.606,-30.4502
389.556,908.468,113.287,413.696,905.486,110.893,397.773,949.955,114.784,400.799,936.674,-30.4109
389.643,908.476,113.274,413.695,905.781,111.117,397.933,949.971,114.989,400.782,936.658,-30.3751
